"player_id","player_name","team_name","start_year","end_year","key_target_base","runs_stolen_on_running_act","n_init","rate_sbx","n_sb","n_cs","n_pk","n_bk","n_fb","n_plus","n_minus","net_act_plus","net_act_minus","r_primary_lead","r_secondary_lead","r_sec_minus_prim_lead","r_primary_lead_sbx","r_secondary_lead_sbx","r_sec_minus_prim_lead_sbx"
666397,"Julien, Edouard","COL",2026,2026,"All",-0.5447968294778908,479,0.010438413361169102,3,2,0,0,0,3,2,-3.0538017225596086,0.14658558896451243,"11.174889868","14.425801762","3.250911894","12.0976","20.3758","8.2782"
691720,"Karros, Kyle","COL",2026,2026,"All",0.46040615183713995,561,0.0053475935828877,3,0,0,1,0,4,0,-2.48262427980488,2.1265133506624747,"12.372292052","14.323421442","1.95112939","13.491666667","26.135","12.643333333"
670623,"Paredes, Isaac","HOU",2026,2026,"All",-0.24970029742672886,564,0,0,0,0,0,0,0,0,-5.859652827871166,2.049400595883344,"9.974926259","13.276350719","3.30142446",,,
664761,"Bohm, Alec","PHI",2026,2026,"All",0.0806227397480043,519,0,0,0,0,1,0,1,0,-4.177828818019886,2.035974451893293,"12.526249509","15.116612967","2.590363458",,,
683737,"Busch, Michael","CHC",2026,2026,"All",-0.48846717017466124,690,0.002898550724637681,1,1,0,0,0,1,1,-5.859311208636084,1.5186557145612327,"11.932691852","14.642814815","2.710122963","13.281","25.591","12.31"
666969,"García, Adolis","PHI",2026,2026,"All",0.5315491159012293,230,0.013043478260869565,3,0,0,0,0,3,0,0.4574193023563832,0.9779227898443392,"11.352504762","15.326852381","3.974347619","11.077","21.245","10.168"
672761,"Pérez, Wenceel","DET",2026,2026,"All",-0.2793955196206,169,0.023668639053254437,3,1,1,0,0,3,2,1.1537544351313245,-1.1336586814374774,"12.717539394","15.920151515","3.202612121","13.654","24.0835","10.4295"
701305,"Dezenzo, Zach","HOU",2026,2026,"All",0.11255203465488761,132,0.007575757575757576,1,0,0,0,0,1,0,-0.2986833081169224,0.38286376950727147,"12.352674797","15.763170732","3.410495935","10.852","22.756","11.904"
805999,"Ewing, A.J.","NYM",2026,2026,"All",-0.23129906268328404,479,0.031315240083507306,11,4,1,0,0,11,5,5.662601674526632,-3.0307097724191365,"12.104309795","16.069542141","3.965232346","12.856466667","23.371333333","10.514866667"
687363,"Scott II, Victor","STL",2026,2026,"All",0.37797961961473303,279,0.03942652329749104,8,3,0,0,1,9,3,6.264043488409547,-1.9440646179270442,"12.086320988","15.500345679","3.414024691","12.196545455","23.031272727","10.834727273"
622268,"Walton, Donovan","ATH",2026,2026,"All",-0.4758862556986698,191,0.005235602094240838,0,1,0,0,0,0,1,-1.9699723910602172,-0.18198172774805915,"13.225597765","17.001173184","3.775575419","11.241","18.668","7.427"
693304,"Gonzales, Nick","PIT",2026,2026,"All",-0.1439447638294954,656,0.006097560975609756,3,1,0,0,0,3,1,-3.8098144160559455,1.3733735986259907,"11.732670968","14.81503871","3.082367742","11.1045","22.88225","11.77775"
696285,"Young, Jacob","WSH",2026,2026,"All",0.271954270437424,392,0.02806122448979592,9,2,1,0,0,9,3,4.640352782866814,-1.4580361914131923,"12.898914286","15.70528","2.806365714","13.519636364","24.029909091","10.510272727"
686681,"Massey, Michael","KC",2026,2026,"All",0.026510104248760505,337,0.002967359050445104,1,0,0,0,0,1,0,-2.197980655229837,1.035791633988284,"12.378476923","13.827627692","1.449150769","12.371","15.36","2.989"
678882,"Rafaela, Ceddanne","BOS",2026,2026,"All",-1.1627866527039552,563,0.03197158081705151,12,6,1,0,0,12,7,6.1118975418837636,-5.300369246846008,"11.397475191","14.910385496","3.512910305","12.112277778","23.429833333","11.317555556"
682985,"Greene, Riley","DET",2026,2026,"All",-0.34431017719426593,684,0.0029239766081871343,1,1,0,2,0,3,1,-4.820456396821114,1.377291338155457,"11.450148036","14.210436556","2.76028852","11.4005","24.862","13.4615"
671732,"Butler, Lawrence","ATH",2026,2026,"All",-0.6181841428594399,393,0.010178117048346057,4,0,3,0,0,4,3,0.5169581297481927,-1.60350170846462,"11.822097765","15.163312849","3.341215084","12.613","26.789","14.176"
701350,"Anthony, Roman","BOS",2026,2026,"All",0.24518909202881933,185,0.010810810810810811,2,0,0,0,0,2,0,-0.17651073814268933,0.6233138659052391,"11.911661111","14.568122222","2.656461111","12.0115","23.883","11.8715"
641584,"Fraley, Jake","TB",2026,2026,"All",0.07372987467257763,141,0.02127659574468085,3,0,1,0,0,3,1,1.6371302904935934,-0.5637692965025357,"12.234175182","16.94549635","4.711321168","11.436333333","23.856666667","12.420333333"
807799,"Yoshida, Masataka","BOS",2026,2026,"All",0.24479815907001953,424,0.0047169811320754715,2,0,0,0,0,2,0,-1.9834513167726833,1.4255298276101254,"11.841158416","15.50809901","3.666940594","11.99","24.503","12.513"
677870,"Jiménez, Leo","MIA",2026,2026,"All",-0.02778771336320635,197,0.005076142131979695,1,0,0,0,0,1,0,-1.666260308759602,0.6788096630860346,"11.759827225","14.693685864","2.933858639","12.494","22.111","9.617"
680977,"Donovan, Brendan","SEA",2026,2026,"All",-0.8800327134711453,237,0.008438818565400843,1,1,1,0,0,1,2,-1.9567268738347123,-1.085971863787117,"11.42269469","13.978774336","2.556079646","14.127","29.887","15.76"
606466,"Marte, Ketel","AZ",2026,2026,"All",0.19883780166884182,718,0.004178272980501393,3,0,0,0,0,3,0,-5.22669967596614,2.764839415249044,"10.014485496","13.391047328","3.376561832","10.795666667","22.271","11.475333333"
807712,"Keaschall, Luke","MIN",2026,2026,"All",0.7977312762216058,635,0.02047244094488189,11,2,0,0,0,11,2,3.6792993335370876,0.13749202114265383,"11.673573579","14.641979933","2.968406355","12.722384615","23.237230769","10.514846154"
690984,"Halpin, Petey","CLE",2026,2026,"All",0.9015306253253109,151,0.026490066225165563,4,0,0,1,0,5,0,3.3946738661562508,0.4946574490979136,"10.632007143","13.388592857","2.756585714","10.67225","24.404","13.73175"
668885,"Martin, Austin","MIN",2026,2026,"All",0.18713379457606985,481,0.02494802494802495,9,3,0,0,0,9,3,3.578377927723203,-1.1745373132635009,"12.370621381","15.010478842","2.639857461","12.856333333","23.215416667","10.359083333"
681481,"Carpenter, Kerry","DET",2026,2026,"All",-0.26351879771601205,313,0,0,0,0,0,0,0,0,-4.1526300537102205,1.2600160289467386,"11.447435811","14.248016892","2.800581081",,,
695731,"Montgomery, Braden","CWS",2026,2026,"All",-0.6358626049346692,217,0.009216589861751152,1,1,1,1,0,2,2,0.06717939510897555,-1.4428855199032515,"11.964863415","17.581697561","5.616834146","12.7125","22.06","9.3475"
701538,"Merrill, Jackson","SD",2026,2026,"All",1.9816134889861552,599,0.028380634390651086,15,2,0,0,1,16,2,10.121817525626764,-0.09500003586488164,"12.751345018","16.409411439","3.658066421","12.273294118","21.607352941","9.334058824"
677588,"Tena, José","WSH",2026,2026,"All",-0.7740819679340816,316,0.012658227848101266,3,1,2,0,0,3,3,0.31258610941170173,-1.8591093107031469,"12.675197952","16.358348123","3.683150171","10.981","19.5475","8.5665"
669392,"Taylor, Samad","SD",2026,2026,"All",-0.021761919047545385,185,0.032432432432432434,5,1,1,0,0,5,2,3.031676369728604,-1.3957715399850366,"13.0167125","16.37479375","3.35808125","13.199333333","22.1555","8.956166667"
664954,"Sullivan, Brett","COL",2026,2026,"All",-0.4647310172715861,155,0.0064516129032258064,0,1,0,0,0,0,1,-1.8305209489101548,-0.21917072775456725,"11.613863946","14.974013605","3.36014966","10.177","19.725","9.548"
683146,"Baty, Brett","NYM",2026,2026,"All",0.1895605337875714,471,0.012738853503184714,5,1,0,0,0,5,1,-0.8062350624492814,0.7795723250609441,"11.312993435","15.514363239","4.201369803","13.337833333","26.641833333","13.304"
686452,"Millas, Drew","WSH",2026,2026,"All",-0.49847712126022437,204,0.004901960784313725,0,1,0,0,0,0,1,-1.9267816207226913,-0.2513795491459693,"11.07086802","14.928614213","3.857746193","12.051","20.821","8.77"
500743,"Rojas, Miguel","LAD",2026,2026,"All",-1.0366714615730317,292,0.003424657534246575,0,1,1,0,0,0,2,-3.050510544026963,-0.9479318950391972,"12.089782288","16.149575646","4.059793358","18.323","26.664","8.341"
571970,"Muncy, Max","LAD",2026,2026,"All",0.11100915887041359,412,0.0024271844660194173,1,0,0,0,0,1,0,-2.2843604486829836,1.2619583302378001,"11.576857143","15.313472906","3.736615764","11.525","31.52","19.995"
669394,"Burger, Jake","TEX",2026,2026,"All",-0.07854554180733422,366,0.00273224043715847,1,0,0,0,0,1,0,-3.2618461494188424,1.275163751280965,"10.415801676","13.662849162","3.247047486","11.302","21.887","10.585"
702332,"Durbin, Caleb","BOS",2026,2026,"All",-0.08060102724953683,414,0.033816425120772944,11,3,2,1,0,12,5,7.591543830213601,-3.5531328739827934,"12.469690027","17.058894879","4.589204852","13.409357143","26.511428571","13.102071429"
664023,"Happ, Ian","CHC",2026,2026,"All",-0.2058565976991298,617,0.004862236628849271,2,1,0,0,0,2,1,-3.7054962724951044,1.18942812622198,"10.818672384","15.447708405","4.629036021","11.739","24.002333333","12.263333333"
660670,"Acuña Jr., Ronald","ATL",2026,2026,"All",0.05425470300123819,410,0.041463414634146344,13,4,1,0,0,13,5,8.577685702611936,-3.6917387500469974,"11.865227642","15.807436314","3.942208672","12.345647059","25.953823529","13.608176471"
800050,"DeLauter, Chase","CLE",2026,2026,"All",-0.20941892871807744,672,0.00744047619047619,4,1,0,0,0,4,1,-4.987682459126573,1.7513723624605364,"11.394009202","14.82416411","3.430154908","11.9958","28.3344","16.3386"
686555,"Collins, Isaac","KC",2026,2026,"All",-1.8068269854914192,498,0.020080321285140562,5,5,1,0,1,6,6,0.07238506473047235,-4.047342218750041,"12.594540481","16.047678337","3.453137856","12.1055","22.4854","10.3799"
650490,"Díaz, Yandy","TB",2026,2026,"All",-0.1903797586342727,724,0.0027624309392265192,2,0,0,0,0,2,0,-6.570453798024907,2.497135557712686,"10.61081471","14.728214993","4.117400283","10.935","27.1925","16.2575"
543309,"Higashioka, Kyle","TEX",2026,2026,"All",-0.1219796899898095,208,0,0,0,0,0,0,0,0,-2.505929362952516,0.8426804057793196,"10.836025","14.118485","3.28246",,,
681351,"O'Hoppe, Logan","LAA",2026,2026,"All",-0.09191321960014837,285,0,0,0,0,0,0,0,0,-2.268360990280223,0.8039088410131028,"11.923897527","14.685978799","2.762081272",,,
663586,"Riley, Austin","ATL",2026,2026,"All",0.9695511865137751,506,0.009881422924901186,5,0,0,1,0,6,0,0.749231704970239,1.8215663233771726,"10.866244898","14.015622449","3.149377551","12.5138","22.729","10.2152"
686611,"Crews, Dylan","WSH",2026,2026,"All",1.1848739273824351,278,0.02158273381294964,6,0,0,0,0,6,0,3.3061862470237013,1.1636370621726548,"11.092389105","13.444754864","2.352365759","11.419833333","23.333833333","11.914"
